what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1336038308712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336038310579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336038324657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336038330428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336038336425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1336038336933
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1336038337139
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1336038337299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1336038337483
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1336038337611
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1336038338692
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1336038338843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1336038338996
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1336038339195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1336038340706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336038342710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336038347746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336038357824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336038364071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336038377574
